state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,31/07/2020,3890,4050,3975
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,02/08/2020,3890,4050,3975
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,03/08/2020,3880,4025,3955
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,04/08/2020,3875,4025,3955
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,06/08/2020,3840,4000,3930
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,07/08/2020,3840,4000,3920
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,09/08/2020,3800,3965,3885
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,10/08/2020,3800,3960,3885
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,11/08/2020,3790,3960,3880
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,12/08/2020,3810,3975,3900
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,13/08/2020,3810,3975,3900
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,14/08/2020,3820,3976,3900
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,15/08/2020,3820,3975,3900
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,16/08/2020,3820,3975,3900
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,17/08/2020,3800,3960,3880
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,18/08/2020,3800,3960,3890
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,19/08/2020,3800,3960,3890
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,22/08/2020,3800,3940,3880
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,23/08/2020,3800,3940,3880
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,24/08/2020,3950,4100,4020
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,25/08/2020,3930,4100,4025
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,26/08/2020,4000,4145,4080
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,28/08/2020,4000,4160,4090
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,29/08/2020,3990,4160,4080
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,30/08/2020,3990,4160,4085
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,01/09/2020,4000,4175,4100
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,02/09/2020,4060,4200,4125
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,03/09/2020,4060,4200,4125
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,04/09/2020,4060,4200,4125
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,05/09/2020,4050,4200,4125
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,06/09/2020,4050,4200,4135
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,08/09/2020,4090,4245,4170
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,09/09/2020,4090,4245,4165
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,10/09/2020,4100,4245,4165
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,12/09/2020,4160,4300,4220
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,13/09/2020,4160,4300,4220
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,14/09/2020,4260,4400,4325
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,15/09/2020,4260,4400,4320
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,16/09/2020,4255,4400,4320
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,17/09/2020,4255,4400,4320
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,18/09/2020,4260,4400,4330
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,19/09/2020,4300,4450,4370
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,20/09/2020,4300,4450,4370
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,21/09/2020,4340,4500,4430
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,23/09/2020,4325,4500,4420
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,24/09/2020,4335,4500,4425
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,25/09/2020,4330,4500,4410
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,26/09/2020,4400,4550,4480
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,27/09/2020,4400,4550,4480
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,28/09/2020,4400,4550,4485
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,29/09/2020,4390,4550,4485
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,30/09/2020,4400,4565,4490
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,01/10/2020,4400,4565,4490
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,02/10/2020,4400,4565,4490
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,03/10/2020,4400,4570,4490
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,04/10/2020,4400,4570,4480
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,05/10/2020,4460,4600,4525
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,06/10/2020,4460,4600,4525
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,07/10/2020,4460,4600,4525
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,08/10/2020,4460,4600,4540
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,09/10/2020,4450,4600,4535
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,10/10/2020,4450,4600,4530
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,11/10/2020,4450,4600,4530
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,12/10/2020,4500,4650,4570
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,13/10/2020,4500,4650,4570
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,14/10/2020,4500,4600,4570
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,15/10/2020,4490,4650,4560
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,16/10/2020,4500,4660,4575
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,17/10/2020,4530,4675,4600
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,18/10/2020,4530,4675,4600
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,19/10/2020,4520,4675,4600
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,20/10/2020,4550,4675,4620
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,21/10/2020,4550,4675,4610
"West Bengal",Murshidabad,Jangipur,Jute,TD-5,22/10/2020,4555,4680,4610
"West Bengal",Murshidabad,Jiaganj,Jute,Other,31/01/2020,0,0,3970
"West Bengal",Murshidabad,Jiaganj,Jute,Other,27/08/2020,3230,3300,3250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,03/01/2020,3865,4100,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/01/2020,3825,3950,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/01/2020,3850,4050,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/01/2020,3900,4000,3960
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/01/2020,3900,4000,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/01/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,10/01/2020,3900,4000,3930
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,12/01/2020,3900,3950,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/01/2020,3850,3950,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/01/2020,3850,3950,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/01/2020,3900,3950,3920
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/01/2020,3860,3925,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/01/2020,3850,3900,3875
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,18/01/2020,3860,3950,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/01/2020,3880,3950,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,20/01/2020,3870,3950,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,21/01/2020,3860,3950,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,22/01/2020,3900,3950,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,23/01/2020,3850,3925,3890
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,24/01/2020,3860,3925,3900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/01/2020,3900,3950,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/01/2020,3900,3950,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,27/01/2020,3900,3950,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,28/01/2020,3960,4050,3990
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/01/2020,3900,4000,3930
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,30/01/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,31/01/2020,3900,4000,3960
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,01/02/2020,3925,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,02/02/2020,3900,4000,3940
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/02/2020,3940,4000,3960
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/02/2020,3940,4000,3960
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/02/2020,3900,4000,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/02/2020,3930,4100,3975
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/02/2020,3970,4030,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,10/02/2020,3980,4060,4040
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,11/02/2020,3950,4000,3975
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,12/02/2020,3950,4000,3975
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/02/2020,3950,4025,3980
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/02/2020,3950,4100,3980
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/02/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/02/2020,4000,4150,4060
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/02/2020,4000,4150,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,18/02/2020,4000,4050,4025
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/02/2020,4000,4200,4100
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,20/02/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,21/02/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,22/02/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,23/02/2020,4000,4150,4100
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,24/02/2020,4100,4200,4150
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/02/2020,4000,4150,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/02/2020,4050,4150,4100
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,27/02/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,28/02/2020,4000,4150,4100
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/02/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,01/03/2020,4100,4150,4125
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,02/03/2020,4150,4250,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,03/03/2020,4150,4250,4180
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,04/03/2020,4100,4200,4150
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/03/2020,4100,4200,4150
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/03/2020,4100,4200,4150
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/03/2020,4100,4250,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,11/03/2020,4150,4250,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,12/03/2020,4150,4250,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/03/2020,4150,4300,4225
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/03/2020,4100,4250,4150
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/03/2020,4150,4250,4225
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/03/2020,4175,4250,4225
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/03/2020,4200,4240,4220
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,18/03/2020,3950,4150,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/03/2020,4000,4200,4150
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,20/03/2020,4100,4250,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,21/03/2020,4150,4250,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,24/03/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/03/2020,4050,4150,4100
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/03/2020,4000,4100,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,27/03/2020,3950,4100,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,28/03/2020,3950,4100,4025
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/03/2020,3920,3950,3940
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,30/03/2020,3925,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,31/03/2020,3800,3900,3860
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,03/04/2020,3860,4000,3940
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,04/04/2020,3890,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/04/2020,3870,4000,3960
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/04/2020,3850,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/04/2020,3900,4000,3925
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/04/2020,3840,3925,3890
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,10/04/2020,3870,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,11/04/2020,4000,4050,4025
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/04/2020,3900,4000,3940
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,18/04/2020,3980,4150,4070
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/04/2020,3940,4000,3970
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,21/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,22/04/2020,3900,4000,3960
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,23/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/04/2020,3950,4000,3975
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/04/2020,3925,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,27/04/2020,3925,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,28/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/04/2020,3900,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,30/04/2020,3925,4000,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,02/05/2020,3950,4150,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,03/05/2020,3960,4200,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/05/2020,3950,4060,3980
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/05/2020,3950,4050,3980
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/05/2020,3950,4100,3990
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/05/2020,3950,4000,3975
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/05/2020,3960,4100,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/05/2020,3950,4100,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/05/2020,3950,4150,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/05/2020,3950,4150,4000
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/05/2020,3950,4150,4050
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/07/2020,4200,4260,4225
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/07/2020,4200,4250,4225
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/07/2020,4200,4250,4225
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/07/2020,4240,4260,4250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,10/07/2020,4220,4260,4250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,12/07/2020,4225,4300,4260
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/07/2020,4225,4260,4250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/07/2020,4225,4300,4260
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/07/2020,4250,4300,4275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/07/2020,4220,4300,4250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/07/2020,4260,4300,4280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,18/07/2020,4225,4300,4250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/07/2020,4250,4325,4300
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,20/07/2020,4260,4325,4290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,21/07/2020,4250,4300,4275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,22/07/2020,4260,4325,4290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,23/07/2020,4240,4300,4275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,24/07/2020,4258,4300,4280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/07/2020,4250,4325,4280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/07/2020,4260,4325,4290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,27/07/2020,4250,4325,4290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,28/07/2020,4250,4350,4300
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/07/2020,4260,4350,4290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,31/07/2020,3400,3500,3450
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/08/2020,3400,3500,3450
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/08/2020,3350,3550,3450
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/08/2020,3325,3400,3360
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/08/2020,3300,3350,3325
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/08/2020,3350,3400,3375
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,10/08/2020,3300,3350,3325
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,12/08/2020,3250,3350,3300
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/08/2020,3250,3350,3300
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/08/2020,3200,3300,3250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/08/2020,3200,3300,3250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/08/2020,3200,3300,3250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,18/08/2020,3250,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/08/2020,3250,3325,3300
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,23/08/2020,3240,3325,3280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,24/08/2020,3250,3325,3280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/08/2020,3250,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/08/2020,3230,3300,3250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/08/2020,3250,3320,3280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,30/08/2020,3250,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,31/08/2020,3240,3270,3250
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,01/09/2020,3250,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,02/09/2020,3250,3325,3280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/09/2020,3270,3350,3300
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/09/2020,3260,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/09/2020,3260,3325,3290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/09/2020,3260,3300,3280
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,12/09/2020,3250,3275,3260
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/09/2020,3250,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/09/2020,3260,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/09/2020,3250,3300,3275
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,17/09/2020,3270,3320,3290
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,20/09/2020,3860,4200,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,21/09/2020,3900,4100,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,22/09/2020,3890,4300,4200
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,23/09/2020,3850,4100,3950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,24/09/2020,4850,4950,4900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,25/09/2020,4600,4800,4650
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,26/09/2020,4600,4800,4700
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,27/09/2020,4600,4700,4650
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,28/09/2020,4500,4800,4700
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,29/09/2020,4600,4800,4700
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,04/10/2020,4650,4900,4800
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,05/10/2020,4650,4900,4800
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,06/10/2020,4650,4800,4750
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,07/10/2020,4800,4950,4900
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,08/10/2020,4600,4700,4650
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,09/10/2020,4550,4650,4600
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,10/10/2020,4800,4950,4850
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,11/10/2020,4850,5000,4950
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,13/10/2020,4600,4850,4670
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,14/10/2020,4700,4900,4750
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,15/10/2020,4650,4850,4750
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,16/10/2020,4600,4725,4650
"West Bengal",Murshidabad,Jiaganj,Jute,TD-5,19/10/2020,4650,4750,4720
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,01/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,02/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,03/01/2020,4000,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,04/01/2020,4100,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,05/01/2020,4100,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,06/01/2020,4100,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,07/01/2020,4100,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,08/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,09/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,10/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,11/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,12/01/2020,4100,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,13/01/2020,4100,4200,4150
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,14/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,15/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,16/01/2020,4150,4250,4200
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,17/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,18/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,19/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,20/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,21/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,23/01/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,24/01/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,25/01/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,26/01/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,27/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,28/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,29/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,30/01/2020,4200,4300,4250
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,31/01/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,02/02/2020,4200,4300,4260
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,03/02/2020,4200,4300,4260
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,04/02/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,05/02/2020,4250,4350,4300
"West Bengal",Murshidabad,Kasimbazar,Jute,TD-5,06/02/2020,4250,4350,4300
