state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,18/01/2020,12700,12800,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,20/01/2020,12600,12700,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,22/01/2020,12400,12600,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,25/01/2020,12700,12700,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,27/01/2020,12600,12700,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,01/02/2020,12600,12700,12600
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,05/02/2020,12600,12700,12600
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,08/02/2020,12600,12700,12650
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,10/02/2020,12600,12600,12600
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,12/02/2020,12600,12700,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,15/02/2020,12600,12650,12600
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,17/02/2020,12650,12700,12650
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,22/02/2020,12600,12700,12650
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,24/02/2020,12500,12650,12600
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,26/02/2020,12600,12700,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,29/02/2020,12500,12600,12550
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,02/03/2020,12500,12600,12550
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,04/03/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,07/03/2020,12500,12600,12550
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,09/03/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,11/03/2020,12500,12550,12550
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,14/03/2020,12400,12550,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,16/03/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,19/03/2020,12400,12500,12450
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,21/03/2020,12200,12300,12250
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,23/03/2020,11600,11700,11700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,10/06/2020,11600,11700,11700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,13/06/2020,11000,11100,11000
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,20/06/2020,11200,11400,11300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,22/06/2020,11400,11450,11400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,24/06/2020,11300,11400,11400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,08/07/2020,11300,11400,11400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,11/07/2020,11300,11400,11300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,15/07/2020,11309,11400,11400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,18/07/2020,11400,11500,11500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,20/07/2020,11400,11500,11400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,22/07/2020,12700,12800,12800
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,25/07/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,29/07/2020,12200,12300,12300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,01/08/2020,12300,12400,12300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,05/08/2020,12300,12400,12300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,12/08/2020,12500,12550,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,15/08/2020,12300,12400,12400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,17/08/2020,12300,12450,12400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,19/08/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,26/08/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,29/08/2020,12300,12500,12400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,02/09/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,06/09/2020,12600,12800,12700
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,07/09/2020,12600,12650,12600
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,09/09/2020,12500,12600,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,16/09/2020,12500,12700,12600
Kerala,Wayanad,Kalpetta,Rubber,Other,01/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,02/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,03/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,04/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,06/01/2020,12100,12200,12200
Kerala,Wayanad,Kalpetta,Rubber,Other,09/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,10/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,13/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,14/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,15/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,16/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,17/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,18/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,20/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,21/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,22/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,23/01/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,24/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,25/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,27/01/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,29/01/2020,12500,12600,12600
Kerala,Wayanad,Kalpetta,Rubber,Other,30/01/2020,12500,12600,12600
Kerala,Wayanad,Kalpetta,Rubber,Other,31/01/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,01/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,03/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,04/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,05/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,07/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,08/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,10/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,11/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,12/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,13/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,14/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,15/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,17/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,18/02/2020,12700,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,19/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,20/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,21/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,22/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,24/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,25/02/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,26/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,27/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,28/02/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,29/02/2020,12500,12600,12600
Kerala,Wayanad,Kalpetta,Rubber,Other,02/03/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,03/03/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,04/03/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,05/03/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,06/03/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,07/03/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,09/03/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,10/03/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,11/03/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,12/03/2020,12500,12600,12600
Kerala,Wayanad,Kalpetta,Rubber,Other,13/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,16/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,17/03/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,18/03/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,19/03/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,20/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,24/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,25/03/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,26/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,27/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,28/03/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,30/03/2020,12700,12800,12800
Kerala,Wayanad,Kalpetta,Rubber,Other,31/03/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,01/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,02/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,03/04/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,04/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,06/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,07/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,08/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,09/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,10/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,11/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,13/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,15/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,16/04/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,17/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,18/04/2020,12300,12400,12400
Kerala,Wayanad,Kalpetta,Rubber,Other,20/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,21/04/2020,12600,12700,12700
Kerala,Wayanad,Kalpetta,Rubber,Other,22/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,23/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,24/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,25/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,27/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,28/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,29/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,30/04/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,01/05/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,02/05/2020,12400,12500,12500
Kerala,Wayanad,Kalpetta,Rubber,Other,04/05/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,05/05/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,06/05/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,07/05/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,08/05/2020,11600,11700,11700
Kerala,Wayanad,Kalpetta,Rubber,Other,09/05/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,11/05/2020,11300,11400,11400
Kerala,Wayanad,Kalpetta,Rubber,Other,12/05/2020,11300,11400,11400
Kerala,Wayanad,Kalpetta,Rubber,Other,13/05/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,14/05/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,15/05/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,16/05/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,18/05/2020,11600,11700,11700
Kerala,Wayanad,Kalpetta,Rubber,Other,19/05/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,20/05/2020,11800,11900,11900
Kerala,Wayanad,Kalpetta,Rubber,Other,22/05/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,23/05/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,25/05/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,26/05/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,27/05/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,28/05/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,29/05/2020,12100,12200,12200
Kerala,Wayanad,Kalpetta,Rubber,Other,30/05/2020,12100,12200,12200
Kerala,Wayanad,Kalpetta,Rubber,Other,01/06/2020,12100,12200,12200
Kerala,Wayanad,Kalpetta,Rubber,Other,02/06/2020,11600,11700,11700
Kerala,Wayanad,Kalpetta,Rubber,Other,03/06/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,04/06/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,05/06/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,06/06/2020,10700,10800,10800
Kerala,Wayanad,Kalpetta,Rubber,Other,08/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,09/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,10/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,11/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,12/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,13/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,15/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,16/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,17/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,18/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,19/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,20/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,22/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,23/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,24/06/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,25/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,26/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,27/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,29/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,30/06/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,01/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,02/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,03/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,04/07/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,06/07/2020,10400,10500,10500
Kerala,Wayanad,Kalpetta,Rubber,Other,07/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,08/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,09/07/2020,4600,4700,4700
Kerala,Wayanad,Kalpetta,Rubber,Other,10/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,11/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,13/07/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,14/07/2020,10600,10700,10700
Kerala,Wayanad,Kalpetta,Rubber,Other,15/07/2020,10800,10900,10900
Kerala,Wayanad,Kalpetta,Rubber,Other,16/07/2020,10900,11000,11000
Kerala,Wayanad,Kalpetta,Rubber,Other,18/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,20/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,21/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,22/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,23/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,24/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,25/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,27/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,28/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,29/07/2020,10500,10600,10600
Kerala,Wayanad,Kalpetta,Rubber,Other,30/07/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,31/07/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,01/08/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,03/08/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,04/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,05/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,06/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,07/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,08/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,10/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,11/08/2020,11200,11300,11300
Kerala,Wayanad,Kalpetta,Rubber,Other,12/08/2020,11200,11300,11300
Kerala,Wayanad,Kalpetta,Rubber,Other,13/08/2020,11200,11300,11300
Kerala,Wayanad,Kalpetta,Rubber,Other,14/08/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,15/08/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,17/08/2020,11000,11100,11100
Kerala,Wayanad,Kalpetta,Rubber,Other,18/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,19/08/2020,11100,11200,11200
Kerala,Wayanad,Kalpetta,Rubber,Other,20/08/2020,11400,11500,11500
Kerala,Wayanad,Kalpetta,Rubber,Other,22/08/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,24/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,25/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,26/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,27/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,28/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,29/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,30/08/2020,12000,12100,12100
Kerala,Wayanad,Kalpetta,Rubber,Other,01/09/2020,12100,12200,12200
Kerala,Wayanad,Kalpetta,Rubber,Other,02/09/2020,12100,12200,12200
Kerala,Wayanad,Kalpetta,Rubber,Other,03/09/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,04/09/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,05/09/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,07/09/2020,12200,12300,12300
Kerala,Wayanad,Kalpetta,Rubber,Other,08/09/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,09/09/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,10/09/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,11/09/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,12/09/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,14/09/2020,11900,12000,12000
Kerala,Wayanad,Kalpetta,Rubber,Other,15/09/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,16/09/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,17/09/2020,11700,11800,11800
Kerala,Wayanad,Kalpetta,Rubber,Other,18/09/2020,11600,11700,11700
Kerala,Wayanad,Manathavady,Rubber,Other,01/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,02/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,03/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,04/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,06/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,09/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,10/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,13/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,14/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,15/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,16/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,17/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,18/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,20/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,21/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,22/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,23/01/2020,12200,12300,12300
Kerala,Wayanad,Manathavady,Rubber,Other,24/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,25/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,27/01/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,28/01/2020,12500,12600,12600
Kerala,Wayanad,Manathavady,Rubber,Other,29/01/2020,12500,12600,12600
Kerala,Wayanad,Manathavady,Rubber,Other,30/01/2020,12500,12600,12600
Kerala,Wayanad,Manathavady,Rubber,Other,31/01/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,01/02/2020,12500,12600,12600
Kerala,Wayanad,Manathavady,Rubber,Other,03/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,04/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,05/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,07/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,10/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,11/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,12/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,13/02/2020,12600,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,14/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,15/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,17/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,18/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,19/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,20/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,21/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,22/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,24/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,25/02/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,26/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,27/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,28/02/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,29/02/2020,12400,12500,12500
Kerala,Wayanad,Manathavady,Rubber,Other,02/03/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,03/03/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,04/03/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,05/03/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,06/03/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,07/03/2020,12700,12800,12800
Kerala,Wayanad,Manathavady,Rubber,Other,09/03/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,10/03/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,11/03/2020,12600,12700,12700
Kerala,Wayanad,Manathavady,Rubber,Other,12/03/2020,12500,12600,12600
Kerala,Wayanad,Manathavady,Rubber,Other,16/03/2020,12300,12400,12400
Kerala,Wayanad,Manathavady,Rubber,Other,17/03/2020,12400,12500,12500
Kerala,Wayanad,Manathavady,Rubber,Other,18/03/2020,12400,12500,12500
