state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,01/01/2020,2200,2400,2350
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,02/01/2020,2200,2400,2350
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,07/01/2020,2000,2200,2100
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,13/01/2020,1900,2100,2000
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,14/01/2020,1900,2100,2000
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,18/01/2020,2100,2400,2300
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,21/01/2020,2100,2400,2300
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,22/01/2020,2200,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,23/01/2020,2200,2400,2350
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,24/01/2020,2200,2400,2350
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,27/01/2020,2000,2300,2150
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,28/01/2020,2000,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,01/02/2020,1700,1900,1800
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,05/02/2020,2000,2200,2100
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,06/02/2020,1600,1950,1850
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,12/02/2020,1600,1800,1760
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,13/02/2020,2350,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,14/02/2020,1700,1900,1850
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,15/02/2020,1500,1900,1850
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,17/02/2020,1900,2100,2020
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,19/02/2020,2000,2400,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,20/02/2020,2300,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,25/02/2020,1900,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,27/02/2020,1900,2100,2030
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,28/02/2020,2000,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,29/02/2020,1900,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,04/03/2020,1900,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,06/03/2020,2000,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,07/03/2020,2000,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,09/03/2020,1900,2300,2200
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,04/04/2020,1900,2300,2100
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,21/04/2020,1900,2200,2100
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,23/04/2020,2200,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,29/04/2020,2200,2700,2550
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,08/05/2020,2300,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,15/05/2020,2000,2200,2100
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,18/05/2020,2000,2400,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,26/05/2020,2300,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,05/06/2020,2100,2600,2500
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,22/06/2020,1900,2200,2000
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,27/06/2020,2300,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,03/07/2020,2000,2500,2300
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,06/07/2020,2000,2300,2100
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,10/07/2020,2000,2500,2400
Karnataka,Chitradurga,Hosadurga,"Ragi (Finger Millet)",Local,16/07/2020,1900,2100,2000
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Fine,06/01/2020,1850,1850,1850
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,15/04/2020,1600,1600,1600
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,25/04/2020,1700,1700,1700
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,30/04/2020,1600,1600,1600
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,07/05/2020,1750,1750,1750
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,11/05/2020,1600,1600,1600
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,13/05/2020,1600,1600,1600
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,18/05/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,20/05/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,26/05/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,30/05/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,03/06/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,04/06/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,25/06/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,26/06/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,06/07/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,16/07/2020,1400,1500,1450
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,21/08/2020,1600,1600,1600
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,31/08/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,01/09/2020,1500,1500,1500
Karnataka,Davangere,Channagiri,"Ragi (Finger Millet)",Local,04/09/2020,1500,1500,1500
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,01/01/2020,1950,2380,2250
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,02/01/2020,2000,2300,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,03/01/2020,2100,2400,2170
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,04/01/2020,2400,2400,2400
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,06/01/2020,2280,2280,2280
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,07/01/2020,2407,2407,2407
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,08/01/2020,2300,2380,2360
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,09/01/2020,2300,2330,2320
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,10/01/2020,2270,2400,2300
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,13/01/2020,2170,2400,2290
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,14/01/2020,1850,2330,2220
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,16/01/2020,2130,2500,2310
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,17/01/2020,1710,2060,1960
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,18/01/2020,1925,1925,1925
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,20/01/2020,1910,2330,2170
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/01/2020,1900,2450,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,22/01/2020,1500,1830,1660
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,23/01/2020,1600,1910,1745
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,24/01/2020,1860,2990,2180
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,27/01/2020,1600,2360,1900
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/01/2020,2400,2400,2400
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,29/01/2020,1360,2120,1750
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,30/01/2020,1750,1760,1750
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,31/01/2020,1650,1650,1650
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,01/02/2020,1525,2060,1820
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,03/02/2020,2600,2600,2600
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,04/02/2020,1750,2460,2110
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,06/02/2020,1900,2310,2080
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,07/02/2020,2170,2170,2170
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,10/02/2020,1890,1900,1895
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,11/02/2020,1830,2025,1906
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,12/02/2020,1860,2360,2127
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,13/02/2020,2552,4672,3824
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,18/02/2020,1750,2350,1837
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,24/02/2020,1820,2300,1930
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,25/02/2020,1700,2020,1930
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,26/02/2020,1750,2360,1991
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,27/02/2020,1750,2360,1991
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/02/2020,1830,2260,1900
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,29/02/2020,2034,2034,2034
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,02/03/2020,1420,1820,1730
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,05/03/2020,1710,2260,1990
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,06/03/2020,1730,2340,2090
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,07/03/2020,2200,2260,2220
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,09/03/2020,1800,1800,1800
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,10/03/2020,1850,2350,2260
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,11/03/2020,1710,2320,2290
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,13/03/2020,1650,2300,1919
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,16/03/2020,1900,2370,2244
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,17/03/2020,1860,2360,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,19/03/2020,1820,2010,1922
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/03/2020,1888,2600,2240
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,04/04/2020,2350,2350,2350
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,08/04/2020,2100,2150,2111
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,09/04/2020,1900,2200,2134
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,10/04/2020,2150,2210,2175
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,11/04/2020,2200,2200,2200
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,12/04/2020,2200,2200,2200
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,13/04/2020,1600,1600,1600
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,14/04/2020,1930,2325,2209
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,15/04/2020,2150,2250,2175
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,16/04/2020,2100,2309,2242
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,17/04/2020,2000,2370,2184
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,18/04/2020,2100,2429,2325
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,19/04/2020,2100,2213,2160
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,20/04/2020,2210,2375,2260
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/04/2020,2050,2390,2259
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,22/04/2020,2110,2420,2310
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,23/04/2020,2130,2480,2312
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,24/04/2020,2230,2430,2332
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,25/04/2020,2300,2480,2337
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,27/04/2020,1200,2500,1850
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/04/2020,1900,2459,2343
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,29/04/2020,1712,2445,2142
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,30/04/2020,2065,2400,2252
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,01/05/2020,2100,2470,2245
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,03/05/2020,2100,2455,2346
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,05/05/2020,1970,2450,2389
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,06/05/2020,2324,2420,2360
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,07/05/2020,2199,2450,2301
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,08/05/2020,2300,2430,2332
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,09/05/2020,2120,2420,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,11/05/2020,2410,2410,2410
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,12/05/2020,2325,2410,2370
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,13/05/2020,2410,2425,2420
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,14/05/2020,2380,2600,2490
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,15/05/2020,2250,2250,2250
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,16/05/2020,2370,2370,2370
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,17/05/2020,1800,2400,2200
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,19/05/2020,2132,2420,2301
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,20/05/2020,2450,2450,2450
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/05/2020,2074,2430,2280
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,22/05/2020,2380,2380,2380
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,23/05/2020,2280,2370,2331
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,27/05/2020,2349,2349,2349
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/05/2020,2320,2410,2390
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,29/05/2020,1929,1929,1929
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,30/05/2020,2280,2450,2390
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,01/06/2020,1800,2600,2200
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,02/06/2020,2330,2500,2450
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,03/06/2020,2390,2410,2400
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,04/06/2020,2150,2400,2260
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,05/06/2020,2400,2400,2400
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,08/06/2020,2260,2450,2380
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,09/06/2020,2450,2450,2450
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,10/06/2020,2300,2420,2380
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,15/06/2020,1550,2600,2070
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,18/06/2020,2100,2280,2200
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,23/06/2020,2230,2230,2230
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,26/06/2020,2000,2000,2000
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,29/06/2020,2250,2250,2250
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,07/07/2020,2400,2400,2400
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,08/07/2020,2273,2273,2273
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,10/07/2020,2100,2280,2180
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,27/07/2020,1900,1900,1900
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/07/2020,1800,1800,1800
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,11/08/2020,2300,2300,2300
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,12/08/2020,1800,1800,1800
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/08/2020,2000,2300,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,24/08/2020,2400,2400,2400
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/08/2020,1720,1720,1720
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,29/08/2020,1800,1800,1800
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,31/08/2020,2150,2150,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,01/09/2020,1710,1710,1710
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,02/09/2020,2150,2150,2150
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,03/09/2020,1700,1710,1700
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,15/09/2020,2180,2180,2180
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,18/09/2020,1507,1700,1620
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,19/09/2020,1507,1507,1507
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/09/2020,1633,1633,1633
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,22/09/2020,1400,1450,1425
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,28/09/2020,1800,2500,2100
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,08/10/2020,1700,2400,1740
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,20/10/2020,1600,1700,1690
Karnataka,Davangere,Davangere,"Ragi (Finger Millet)",Local,21/10/2020,1700,2200,1840
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,01/01/2020,2225,2225,2225
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,09/01/2020,1850,1880,1870
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,10/01/2020,2150,2150,2150
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,17/01/2020,1850,2200,1880
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,22/01/2020,1650,1700,1700
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,25/01/2020,2300,2300,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,27/01/2020,2300,2300,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,29/01/2020,1900,1900,1900
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,30/01/2020,2300,2300,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,31/01/2020,2300,2300,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,04/02/2020,1720,1720,1720
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,06/02/2020,1900,2300,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,11/02/2020,2200,2200,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,13/02/2020,2200,2200,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,20/02/2020,2200,2200,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,24/02/2020,2000,2000,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,25/02/2020,1500,2200,1755
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,26/02/2020,1800,2450,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,27/02/2020,1725,2200,1750
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,28/02/2020,2200,2200,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,29/02/2020,1710,2200,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,02/03/2020,2200,2200,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,03/03/2020,2200,2200,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,04/03/2020,1700,1800,1750
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,05/03/2020,1750,2000,1800
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,06/03/2020,1700,2310,1800
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,07/03/2020,1750,2200,1800
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,09/03/2020,1750,2200,1800
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,10/03/2020,1850,2300,2250
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,11/03/2020,1550,1950,1790
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,13/03/2020,1785,2350,1920
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,16/03/2020,1800,2000,1950
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,17/03/2020,1875,2000,1950
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,18/03/2020,1850,2210,1990
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,19/03/2020,1940,2280,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,20/03/2020,1850,2400,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,21/03/2020,1925,2200,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,23/03/2020,1950,2280,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,24/03/2020,1800,2000,1900
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,26/03/2020,1850,1850,1850
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,03/04/2020,1886,2250,1950
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,04/04/2020,1940,2240,1950
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,05/04/2020,1800,2000,1850
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,06/04/2020,1900,2175,2100
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,07/04/2020,2280,2280,2280
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,08/04/2020,1980,2215,2050
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,09/04/2020,1900,2270,2000
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,10/04/2020,1950,2300,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,11/04/2020,2220,2220,2220
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,12/04/2020,1900,2300,2250
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,13/04/2020,2040,2200,2050
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,14/04/2020,2000,2300,2250
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,15/04/2020,1900,2200,2150
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,16/04/2020,2000,2370,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,17/04/2020,2050,2300,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,18/04/2020,2190,2400,2350
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,19/04/2020,2000,2450,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,20/04/2020,2200,2445,2350
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,21/04/2020,2390,2400,2395
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,22/04/2020,2090,2550,2450
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,23/04/2020,1840,2385,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,24/04/2020,2150,2450,2330
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,25/04/2020,2200,2400,2250
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,27/04/2020,2200,2400,2350
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,28/04/2020,2000,2425,2380
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,30/04/2020,2100,2350,2260
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,01/05/2020,2250,2425,2400
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,02/05/2020,2100,2500,2425
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,04/05/2020,1930,2000,1950
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,05/05/2020,1710,2400,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,06/05/2020,2200,2400,2280
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,07/05/2020,2250,2550,2300
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,08/05/2020,2200,2400,2350
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,11/05/2020,2150,2220,2200
Karnataka,Davangere,"Harappana Halli","Ragi (Finger Millet)",Local,12/05/2020,2300,2400,2370
